Country,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023e,2024e
Norway,1.539005243238692,1.5822974793771785,1.733689781384763,1.7051625361234575,1.7152869857858282,1.8437329660577775,1.9659946671673967,1.6763174519476571,1.464374911421149,1.81238925032338,2.197652936058627
Poland,1.8752685360706713,2.2251437845895716,2.0004550856909797,1.8948458117930895,2.015642533240409,1.9863960343055451,2.231164505859115,2.2158163573412506,2.225308373618372,3.260153162516579,4.120190989357147
Portugal,1.307768144760345,1.3264656346005246,1.2675186459168004,1.2371815900517291,1.3400892147045451,1.3745431787261013,1.4300030966812953,1.5249698050076177,1.4010320424364349,1.4768234988331752,1.5475688452189258
Romania,1.3476645895502306,1.4507224821133848,1.4277481133229453,1.7337088298771755,1.7916555494333513,1.8356143805902454,2.008935292248362,1.8526117451160138,1.7352961048135909,1.5971568724538199,2.251627755078181
Slovenia,0.9737384612141603,0.9301191198114931,1.0042865127567493,0.9816364894914587,1.0084746165101541,1.052352446509376,1.0585916083421971,1.233377333096692,1.2926493124012086,1.3387935100893653,1.2908213732437304
Spain,0.9207511466112989,0.927546999699469,0.8088557276430789,0.9056458022936932,0.9280322695598074,0.9057456646377838,1.0044601924915773,1.0264699866643758,1.1594048323760728,1.193760264972238,1.282549642204323
Sweden,1.0644305762881403,1.0105553676113777,0.9749066229874604,0.966639267741561,0.971010055403778,1.0407382658924766,1.0947325536148964,1.4211675326464202,1.4528600048486808,1.6594402994141382,2.143210151776056
Türkiye,1.4466412684504484,1.3833632282677384,1.4544851145157458,1.510128141072589,1.8159145073377114,1.8525008335678617,1.8601267928464018,1.6052848775823185,1.35695877879447,1.49884416942347,2.089020297615043
United Kingdom,2.1423756962030893,2.0318995706903014,2.088204875868943,2.0772049630479397,2.1001678509959567,2.0819421993884295,2.3520820343983333,2.2890188999592396,2.28528771766426,2.3026834331913704,2.332260225508713
Albania,-2.736816894190086,-11.764668351469176,-1.903364254794948,4.321815873414736,8.839957180925694,12.667540598282457,-2.1667338051549523,4.467072381281234,1.959131626786248,49.271643036467204,19.76139132076802
Belgium,-2.2522511516156585,-4.4441945705039565,-0.3603787033340855,0.35673014137973524,2.6901680544451523,1.9039858670446108,7.957157624160693,9.63718433583216,17.24910869085199,3.7047200858726814,8.891704307454006
Bulgaria,-9.0840544364999,-1.5573647508574706,2.7988982405939167,0.9565008247449436,21.793330523597156,124.94424435448184,-51.15688663481368,2.492389049666377,9.073866438950029,25.374106447566636,13.294872662542767
Canada,4.952269109577756,20.08850255406507,-2.4793583902647964,27.75642501714568,-7.176229713347504,1.6110734098499613,3.3690359409353388,-5.07880836775616,-2.0815686155729596,10.327212629282268,5.463190776699789
Croatia,25.917065385182923,-1.0336265958526658,-5.957553490281809,6.152733916185649,-2.8140754627999365,7.191736009881633,-3.0207615823734657,30.815264430375077,-2.3958622497922244,0.7328417845767765,7.106107418118501
Czechia,-4.907391110963966,14.137573051199247,-4.613526425916659,14.320189901076908,10.325207330867524,10.144200991490692,4.1077073346986515,10.604406618110174,-1.2526656643354284,2.009300929906077,54.65007199068494
Denmark,-4.839865380339559,-1.0278472769420954,6.618304723223911,1.975469198340618,14.47038316594098,2.8787328305408533,3.7625235952729597,0.8728199442256557,8.066828604717635,50.040955890545426,20.657173895038117
Estonia,3.741705912634452,7.415857283409566,5.240742743021909,2.6806590965889,3.7339825814646233,5.335571402481776,12.04696357968329,-5.0148783803585335,5.749933518649186,36.11741049364945,12.555510716155949
Finland,-6.034610295713372,0.41951528784858194,0.6835609274143728,0.546463017347576,1.3887652021169705,5.984575961340077,2.874554807780094,-6.073787496933603,21.497282781748716,23.276128785436146,15.242019961504848
France,-1.213158682804194,-0.9995768368451841,1.3822078659821324,1.7337257590402055,3.6078496636074098,2.1079133135153416,1.2203738651883622,2.2003973814367805,0.9321093892265653,5.024711183949404,6.054122677934148
Germany,-1.3940128741825042,1.4234036677905682,3.3622957092654726,5.502253935367385,2.5692322245305377,9.087266592902154,7.47833584189912,-0.958292291283902,5.558245980239485,8.838563983114867,29.447100743086764
Greece,0.44036097262403207,3.718886127145349,3.469080510707201,0.14808220965223384,8.54842614121929,-1.941942042094924,8.248783108502478,37.70441335695367,10.91505196077125,-26.32193254195344,11.854749406665333
Hungary,-5.224732405220678,9.378829214172635,13.192340732079643,24.203150793034943,-11.188111902956033,39.174615957953954,25.85223828394301,-19.456768259118117,45.315155290335895,10.569120047446079,4.987476182700301
Italy,-9.806185568345827,-5.828705888780227,12.053466541847314,3.7544351041094215,2.7719759659628362,-3.9440044123568274,23.328617531297468,4.905835798268954,3.0710760568907425,-0.5580290259524667,0.11738108690142468
Latvia,2.3940632818099106,14.655386229566547,42.29176234601213,14.613096836409989,34.535538035495605,-1.250546099544536,3.094644803517954,3.0968909696997615,4.479234674762811,35.289222316443116,11.562425826701572
Lithuania,19.384024540572263,31.958915514224984,33.13294639285835,20.83985474780514,19.37550644979904,6.238504253846799,3.5147004367721113,0.6654833152109019,28.031967913531307,13.3454970898375,4.254344455835635
Luxembourg,4.916071101796193,15.29665444599868,-3.820043208996615,32.0351784518516,2.5939588184893836,12.373832162752851,4.723349518009812,-12.62282938473155,21.061030794042757,31.17032969278828,17.86025674034162
Montenegro,4.4923673399756225,-3.502480193824342,4.33386130864406,-1.3432184382530354,7.290198481725474,1.3575483992672055,10.017646316105132,1.4838732988541325,-5.978679563162769,18.813675697219256,34.969145356170436
Netherlands,0.19396107692655207,0.26047654653655883,4.433574084886294,2.1703767030246013,8.411429395185245,10.901669079232157,2.1766433249294392,2.5897387047855824,10.326394450395938,15.743337155602743,24.24514651922427
North Macedonia,-3.5803796906001883,-0.08516611713663691,-4.713291582463752,-6.745980611284796,8.397772328727404,27.726138740608096,2.010834893500224,22.464874793458666,12.935149396588885,13.742787584489502,26.16216616075324
Norway,5.3797724718113615,4.722599448747955,10.84405734051137,0.7777074623835256,1.4276202326034992,8.696196683429868,5.268273077810393,-11.401626970912071,-10.017731013836206,24.401705902748194,22.23818578111043
Poland,11.377674757173573,23.74722839071257,-7.302623345175863,-0.34488181979260846,12.616635724541258,2.871161710046688,10.0495543697104,6.134589437962479,6.3336462400857,46.611180185347976,30.0705844205744
Portugal,-8.517468078675016,3.2473927789523405,-2.514172277814164,1.0290024463094571,11.40423793246661,5.322754784040962,-4.600635697870537,12.759475183044945,-1.8546038129298226,7.793269303072359,6.518528299733406
Romania,8.608672464213862,11.04933261753851,1.2286046693006591,31.382650861837714,9.572782671204628,6.401250606511488,5.417424195908138,-2.516741380339993,-2.485503248866916,-5.983147098660558,45.63141189243485
Slovenia,-4.418210443941851,-2.368495208890875,11.420338138428242,2.4514414528565176,7.310167818333824,8.0268591034653,-3.6731483762605377,26.09827579777717,7.384706119138418,5.213285689708758,-1.4068344244102304
Spain,0.36060347233972667,4.60492717469998,-10.14720137617684,15.29804479016783,4.812909238956586,-0.4651688319600167,-1.4857786285250807,8.734789149826705,19.46876618810358,5.5405789639272784,9.318204053392254
Sweden,4.277780121871633,-1.0407195154757742,-1.7587311278345896,1.9481801945892219,2.493514420530607,9.350316857524877,2.734231417802957,37.53488506195139,5.040491894743826,14.228027615404493,29.872495272404453
Türkiye,0.7845060554969141,1.4442083699446329,8.63516167461742,11.614611947540897,23.872342661074253,2.8497660301641137,2.2791868772227053,-3.828073779581398,-10.791839244395218,15.445307088375614,44.086962511383845
United Kingdom,-1.1072929134085197,-3.050945106510261,4.745364681193198,2.11431968690452,2.524781075178928,0.7595460003389398,1.2712393766729946,5.7611536318256995,4.175142385237796,0.8660142564895779,1.7297740748201118
